Tahun,Jumlah Pelanggaran Lalu lintas,Jumlah Kecelakaan
2010,62887,4613
2011,103326,4508
2012,81229,4457
2013,70663,3631
2014,68499,3472
2015,90999,4313
2016,80922,3777
2017,154472,4011
2018,404250,5061
2019,173591,5944
2020,74819,4559
